,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
33,base,tool0_controller,-0.10004350309,-0.500034850358,0.500165354121,0.696351260053,0.12276008648,0.122739972266,0.696390539136
34,base,tool0_controller,-0.100038990375,-0.500020208062,0.5001856335399999,0.6963473488490001,0.122773778675,0.122737529844,0.69639246678
35,base,tool0_controller,-0.100021574801,-0.500011274976,0.5001391316520001,0.696366561312,0.122725526535,0.12278585391699999,0.6963732415170001
36,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.87276864093,0.48813409982199996
37,base,tool0_controller,-0.10000645505000001,-0.500018147567,0.500140657436,0.6963802814200001,0.122731313482,0.122798340057,0.69635629962
38,base,tool0_controller,-0.10002683,-0.500032050293,0.500155629503,0.696344442256,0.122791362156,0.122752864121,0.6963895701899999
39,base,tool0_controller,-0.10002531047700002,-0.500028195687,0.500134031375,0.696376330469,0.122723838998,0.122802595504,0.6963608175660001
40,base,tool0_controller,-0.100016005818,-0.5000267786,0.5001524378509999,0.69636481102,0.12275036538699999,0.122807280221,0.69636683558
41,base,tool0_controller,-0.10001390771299999,-0.5000297681170001,0.5001653314600001,0.696345846574,0.122781707242,0.122787668044,0.696383732509
42,base,tool0_controller,-0.10001355761700001,-0.5000364019770001,0.500167761976,0.696344217291,0.122794607281,0.12279539356699999,0.696381724909
43,base,tool0_controller,-0.0999931247941,-0.5000211495620001,0.5001479769870001,0.696360317582,0.122758706842,0.122799750962,0.696371186334
44,base,tool0_controller,-0.100033798814,-0.5000367071199999,0.500157525837,0.6963515139319999,0.12276607415200001,0.12278272176100001,0.696381693699
45,base,tool0_controller,-0.100018700254,-0.500016686949,0.500178053045,0.696341977025,0.122777824946,0.122725666735,0.696399215579
46,base,tool0_controller,-0.10000246353700001,-0.50001948485,0.500105045663,0.6963692662180001,0.12275803141200001,0.122824970382,0.6963579090109999
47,base,tool0_controller,-0.10000313995400001,-0.500036894578,0.500171207143,0.6963513716449999,0.122782165586,0.12281528876499999,0.696373256141
48,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.872749670292,0.488168017188
49,base,tool0_controller,-0.0999948061044,-0.500009225305,0.500145307951,0.6963589405859999,0.122757780608,0.122785081384,0.6963753132870001
50,base,tool0_controller,-0.100006500539,-0.500029296246,0.500121202789,0.696371791805,0.12274215269099999,0.122810049149,0.69636081406
51,base,tool0_controller,-0.09999721128219999,-0.500024101329,0.500169456796,0.6963536006540001,0.122774079857,0.122795655317,0.6963759151540001
52,base,tool0_controller,-0.100007054725,-0.500016213944,0.500149190868,0.696355873449,0.12277079703,0.12278107440700001,0.696376792173
53,base,tool0_controller,-0.100043456644,-0.500032569728,0.500147086453,0.696362257425,0.122753897375,0.12273900781,0.696380803206
54,base,tool0_controller,-0.10000042316600001,-0.5000234311789999,0.500135184709,0.696372714571,0.12274633787799999,0.12280895560699999,0.6963593464300001
55,base,tool0_controller,-0.100034480359,-0.500024037045,0.500145293963,0.69636897281,0.122735635343,0.12279531461200001,0.69636738022
56,base,tool0_controller,-0.10003418593,-0.50003101725,0.500113562039,0.6963853541089999,0.12270963122199999,0.122797678122,0.696355164579
57,base,tool0_controller,-0.100012932292,-0.500025758732,0.500175670599,0.696347920818,0.122785009674,0.122778282643,0.696382730891
58,base,tool0_controller,-0.100008661994,-0.500023506656,0.500173534411,0.696355501925,0.122756959488,0.12277878221300001,0.696380007234
59,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.8727638692990001,0.488142631254
60,base,tool0_controller,-0.100030867107,-0.500030531677,0.500128832577,0.696366890002,0.122742872049,0.12276969367799999,0.696372704939
61,base,tool0_controller,-0.100011614617,-0.5000196659130001,0.500197189322,0.696337576357,0.122789860078,0.122765311962,0.6963945061489999
62,base,tool0_controller,-0.10001583671499999,-0.500025384905,0.5001625891170001,0.6963713212579999,0.122724907829,0.122782004709,0.6963692693160001
63,base,tool0_controller,-0.10001809683700001,-0.500023992093,0.500159363811,0.6963654454629999,0.12274915733,0.122783536153,0.696370601037
64,base,tool0_controller,-0.100016633586,-0.500012395841,0.500130449433,0.696374535218,0.122726443048,0.122797346212,0.6963630796070001
65,base,tool0_controller,-0.10002913592399999,-0.500039591453,0.500148480321,0.696351075008,0.122781675585,0.122793825389,0.69637742419
66,base,tool0_controller,-0.10004184741000001,-0.50002385085,0.500148619988,0.696360961522,0.122737307542,0.12277281232899999,0.6963790642730001
67,base,tool0_controller,-0.100038868688,-0.500039196627,0.500140827335,0.696365011504,0.12274599531500001,0.12277649750499998,0.696372833364
68,base,tool0_controller,-0.100026153824,-0.500005954322,0.5001561316600001,0.6963570051569999,0.122755867374,0.12274410762700001,0.696384809166
69,base,tool0_controller,-0.100013531974,-0.50003087078,0.500135648209,0.696367362748,0.12275569219100001,0.122828104016,0.696359672151
70,base,tool0_controller,-0.100010009321,-0.500020947201,0.500145580131,0.696352324028,0.12279060478800001,0.12279323045700001,0.696374705709
71,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.872762821856,0.488144504
72,base,tool0_controller,-0.100007433959,-0.5000269787830001,0.500166166892,0.6963510736220001,0.122772417792,0.122771320609,0.6963830257350001
73,base,tool0_controller,-0.100048278574,-0.5000299921410001,0.500151519634,0.6963698087899999,0.122725295433,0.122789082109,0.696369465572
74,base,tool0_controller,-0.100018561809,-0.500042755198,0.500161551976,0.69635959704,0.122760456154,0.122818383908,0.6963683124529999
75,base,tool0_controller,-0.10000193556,-0.5000186584849999,0.500146307655,0.6963601307389999,0.122760087948,0.122819947226,0.6963675679469999
76,base,tool0_controller,-0.10000392149800001,-0.5000147803499999,0.500126419405,0.696366289395,0.122742188245,0.12280373285499999,0.6963674241490001
77,base,tool0_controller,-0.10002414818,-0.5000257729609999,0.500167920374,0.696351971554,0.122772346087,0.122760578149,0.696384034281
78,base,tool0_controller,-0.10000227862,-0.500026090111,0.500144468455,0.6963693146250001,0.122753963903,0.122824207123,0.6963587122589999
79,base,tool0_controller,-0.100039654265,-0.500021464964,0.50016050709,0.6963485761560001,0.122758404539,0.12275882027200001,0.696390197121
80,base,tool0_controller,-0.100007435832,-0.500019150929,0.500144744003,0.6963816800049999,0.122720849895,0.12280881326500001,0.6963548981219999
81,base,tool0_controller,-0.100049552544,-0.5000247851699999,0.500145900682,0.696378311586,0.122700635263,0.122788357066,0.696365436123
82,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.872756886273,0.488155116191
83,base,tool0_controller,-0.10002582362199999,-0.500019508525,0.50012850563,0.696361755875,0.12276269787699999,0.122778443103,0.696372801647
84,base,tool0_controller,-0.100036231299,-0.5000170546289999,0.50017296971,0.696344376385,0.12275872776699999,0.122772726961,0.696391888055
85,base,tool0_controller,-0.100072244482,-0.500026542346,0.500135042735,0.696373817738,0.12270631332800001,0.122778204223,0.696370719665
86,base,tool0_controller,-0.100021661949,-0.500031117367,0.500139540442,0.696358480767,0.122757610138,0.122786274208,0.696375592825
87,base,tool0_controller,-0.10001061627,-0.5000114985499999,0.500173666293,0.696349837299,0.122790694949,0.12278429715299999,0.6963787516140001
88,base,tool0_controller,-0.100033412441,-0.500024562043,0.500154027066,0.696358753153,0.122736844759,0.122763219961,0.696383045221
89,base,tool0_controller,-0.100023716799,-0.500019427454,0.500154196545,0.696356843333,0.122746092657,0.122757414976,0.696384348294
90,base,tool0_controller,-0.10002451836300001,-0.500025853256,0.500106815203,0.6963730006919999,0.122732138552,0.122803103221,0.696362595142
91,base,tool0_controller,-0.100038023056,-0.500021098273,0.500102293868,0.696386914667,0.122711117776,0.12279505304199999,0.696353804903
92,base,tool0_controller,-0.100044241453,-0.5000322912749999,0.500137466085,0.696372054259,0.12272961114499999,0.122784752039,0.6963672229960001
93,base,tool0_controller,-0.100026536609,-0.500029651965,0.500126548026,0.6963790399330001,0.122726390779,0.122825625943,0.6963535965009999
94,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.872760726959,0.48814824948799995
95,base,tool0_controller,-0.100014971732,-0.500013494997,0.50014339135,0.6963613901260001,0.12275265104699999,0.12280358869899999,0.696370504549
96,base,tool0_controller,-0.10000740880799999,-0.500025060655,0.500139722424,0.696360949115,0.122760327495,0.122803275865,0.696369647514
97,base,tool0_controller,-0.100022922622,-0.5000326277170001,0.500138997271,0.6963651751119999,0.12274010383400001,0.12281408202500001,0.6963670806829999
98,base,tool0_controller,-0.0999902928019,-0.500034176699,0.500179666279,0.696335843101,0.122813824271,0.12277538625600001,0.696390237374
99,base,tool0_controller,-0.100011784818,-0.500026020462,0.500120024931,0.696360307072,0.122773802063,0.122803732946,0.69636783343
100,base,tool0_controller,-0.100033560233,-0.500036540188,0.500148607133,0.6963583301430001,0.12276213771,0.122764088477,0.696378856777
101,base,tool0_controller,-0.100015352946,-0.5000179108780001,0.500139094973,0.6963624288600001,0.122752671534,0.122796176612,0.696370769284
102,base,tool0_controller,-0.100013211255,-0.500030919285,0.500158045028,0.696352245211,0.12277890023900001,0.122769340462,0.696381060403
103,base,tool0_controller,-0.10001267469000001,-0.500032706032,0.500144954035,0.696358260185,0.12277236375,0.12281380969599999,0.696368356776
104,base,tool0_controller,-0.10005897063899999,-0.500027120171,0.500150292032,0.6963570380130001,0.122768390891,0.122744868744,0.696382434445
105,base,tool0_controller,-0.0999935041585,-0.500027475245,0.500136935493,0.696363320061,0.122767935262,0.122809988454,0.696364751607
106,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.872763520151,0.48814325550300003
107,base,tool0_controller,-0.100040875055,-0.50004194182,0.500157429685,0.696363598884,0.122735321252,0.12279395714199999,0.696373048844
108,base,tool0_controller,-0.0999924601386,-0.500038128372,0.500122966758,0.696352556935,0.122796904024,0.122824294661,0.696367883703
109,base,tool0_controller,-0.100002175558,-0.50003498107,0.5001478274360001,0.6963494677600001,0.122786135281,0.12281751574300001,0.696374067266
110,base,tool0_controller,-0.100034733818,-0.500024922933,0.500160866299,0.6963521131649999,0.122768220217,0.122784071258,0.696380478216
111,base,tool0_controller,-0.10002303948699999,-0.5000157091449999,0.500180900833,0.696348707574,0.12276342124600001,0.122776649095,0.6963860382729999
112,base,tool0_controller,-0.10002949968800001,-0.50001966666,0.500144847691,0.69636473655,0.12273667601299999,0.122777716135,0.696374536059
113,base,tool0_controller,-0.100027273798,-0.500014464269,0.500148378727,0.6963610655689999,0.122759363874,0.122796990661,0.696370809285
114,base,tool0_controller,-0.10003058615499999,-0.50001619202,0.500159027921,0.6963562230820001,0.12273443790899999,0.122782002196,0.6963826880830001
115,base,tool0_controller,-0.10003610335,-0.500023701765,0.500142556305,0.6963645800239999,0.122743961481,0.122782680801,0.696372533134
116,base,tool0_controller,-0.10001387115,-0.500025813376,0.500125688601,0.696371872761,0.122742996862,0.122826597104,0.6963576657100001
117,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.8727645675910001,0.488141382754
118,base,tool0_controller,-0.100047419506,-0.500022030016,0.500172696434,0.696366037741,0.12274102488,0.122789945831,0.696370312043
119,base,tool0_controller,-0.100012479469,-0.50003408272,0.50014853172,0.696356858157,0.122774740635,0.122803276979,0.696371197224
120,base,tool0_controller,-0.100040517909,-0.500036505827,0.5001347599539999,0.696362498194,0.122742998869,0.12280312629000001,0.696371179409
121,base,tool0_controller,-0.100034554071,-0.500040527526,0.500172206754,0.6963509715009999,0.122760618099,0.12279437951300001,0.696381142403
122,base,tool0_controller,-0.10003668135,-0.500034562683,0.5000979265150001,0.69636560516,0.122734917253,0.12278265033600001,0.696373107474
123,base,tool0_controller,-0.10002925422,-0.500030936025,0.500129177711,0.696370592848,0.122739333533,0.122798244059,0.6963645917739999
124,base,tool0_controller,-0.10000820233300001,-0.50001909079,0.50016793669,0.696367590443,0.12274119560999999,0.12282740637,0.6963621228389999
125,base,tool0_controller,-0.100039955317,-0.5000350077179999,0.500179685612,0.696341906458,0.12277925076400001,0.122757763247,0.6963933776639999
126,base,tool0_controller,-0.100045919988,-0.50002518326,0.500177753511,0.6963487955840001,0.122755808574,0.122758410769,0.696390507499
127,base,tool0_controller,-0.100003905747,-0.500010992936,0.500171327918,0.696362973136,0.122745004893,0.12280203513,0.696370543308
128,base,tool0_controller,-0.100002084711,-0.500019667942,0.500126387379,0.696362862312,0.122764545693,0.122799769054,0.696367609121
129,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.8727696883499999,0.48813222706299997
130,base,tool0_controller,-0.10000805379000001,-0.500024165185,0.5001206452570001,0.6963720151839999,0.122745820017,0.12281135299000001,0.6963597143100001
131,base,tool0_controller,-0.100020557107,-0.5000193367360001,0.500180765681,0.696353154222,0.12276802472300001,0.122784447174,0.6963794053839999
132,base,tool0_controller,-0.100026862116,-0.500022952016,0.500137373968,0.6963609241940001,0.122754535117,0.122786671086,0.696373621533
133,base,tool0_controller,-0.10000801001599999,-0.500028000681,0.50013069035,0.69636622813,0.12275400013599999,0.122817594805,0.696362958648
134,base,tool0_controller,-0.100018269022,-0.50003021037,0.5001488286060001,0.6963750950740001,0.12273055617900001,0.12281440821900001,0.6963587858820001
135,base,tool0_controller,-0.10002419392,-0.500037323558,0.500138362096,0.696361071308,0.12274873054000002,0.12279196656500001,0.696373563876
136,base,tool0_controller,-0.0999958261787,-0.500025802433,0.500156671397,0.6963611901350001,0.122756260417,0.122781733936,0.69637392198
137,base,tool0_controller,-0.100017496442,-0.500028242441,0.500154469688,0.696363059228,0.12275288775399999,0.122780652465,0.69637283812
138,base,tool0_controller,-0.10001330999199999,-0.500032937649,0.500126762088,0.696374169375,0.12273991911399999,0.12281853802100001,0.696357332984
139,base,tool0_controller,-0.10002077180800001,-0.5000213933869999,0.500124233103,0.6963700038480001,0.12273402888900001,0.122789832489,0.696367598995
140,base,tool0_controller,-0.100009934198,-0.500020540526,0.500155793491,0.6963581629019999,0.122752578468,0.12277359268200001,0.696379033558
141,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.87276177441,0.48814637674500005
142,base,tool0_controller,-0.100006741548,-0.500025386393,0.500136705815,0.6963644629100001,0.122765600722,0.122784523104,0.696368510892
143,base,tool0_controller,-0.100035763094,-0.500026261859,0.500148328711,0.6963574474779999,0.12275218687799999,0.12277973041,0.696378735861
144,base,tool0_controller,-0.10003416631100001,-0.500016474684,0.500131585617,0.696373818048,0.12271949182,0.12280317249099999,0.696363994396
145,base,tool0_controller,-0.10002358398399999,-0.500023123138,0.500134470132,0.696382785309,0.12272218593,0.12281851437100001,0.6963518463639999
146,base,tool0_controller,-0.10002287501700001,-0.500028380835,0.5001496849539999,0.696354754663,0.122771495141,0.12278121177100002,0.696377763628
147,base,tool0_controller,-0.10001756595200001,-0.5000337606040001,0.500170826551,0.696354007186,0.12277410196699999,0.12279765489700001,0.696375152137
148,base,tool0_controller,-0.100026112249,-0.500025848853,0.5001553469169999,0.696363536023,0.12275653754100001,0.122804271373,0.696367553179
149,base,tool0_controller,-0.0999886783471,-0.500019555441,0.500155379893,0.6963569082100001,0.122768020894,0.12280378649399999,0.6963722420209999
150,base,tool0_controller,-0.10002606064899999,-0.500020318897,0.500170161722,0.696352311178,0.12276386783700001,0.122767929594,0.696383893362
151,base,tool0_controller,-0.10001154997600001,-0.500038710515,0.500149525537,0.6963510905179999,0.122786615895,0.12280770554000002,0.696374089948
152,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.872755838804,0.488156988923
153,base,tool0_controller,-0.100023254832,-0.500017140159,0.500169489231,0.6963496740170001,0.12276308420700001,0.12276566223799999,0.696387068252
154,base,tool0_controller,-0.10003317647700001,-0.5000289902699999,0.500152552669,0.6963663287809999,0.122733536697,0.122792604756,0.6963708719699999
155,base,tool0_controller,-0.100032146504,-0.500033537805,0.5001656226860001,0.6963481117679999,0.12278660625700001,0.122770526983,0.6963836257870001
156,base,tool0_controller,-0.10003149102600001,-0.5000317582689999,0.500114779444,0.69638034744,0.122722537243,0.12280073856599999,0.696357357368
157,base,tool0_controller,-0.100016129407,-0.500015389763,0.500150422332,0.696356357769,0.122755552096,0.12278415214000002,0.696378452716
158,base,tool0_controller,-0.100029712217,-0.50002214005,0.50014296595,0.6963604179940001,0.122734011995,0.122802903969,0.696374882752
159,base,tool0_controller,-0.10001206522,-0.500028952514,0.500106033866,0.6963653878,0.12276009938400001,0.1228198237,0.696362330672
160,base,tool0_controller,-0.10004467022199999,-0.500039598882,0.500126839679,0.696372467824,0.122732244913,0.12280261099000002,0.6963631960760001
161,base,tool0_controller,-0.100004509034,-0.500012176699,0.500122455884,0.6963700046610001,0.122736234115,0.122793397571,0.6963665808730001
162,base,tool0_controller,-0.100032026919,-0.500026039863,0.500136442762,0.696371681695,0.122736399959,0.12281507928799999,0.696361051006
163,base,tool0_controller,-0.10002350242699999,-0.500041025474,0.5001393714150001,0.696374112147,0.12273093743899999,0.12280490384199999,0.6963613778200001
164,base,tool0_controller,-0.09997624975710001,-0.500012492751,0.500179857597,0.69633823845,0.12281022199000001,0.12279327742599999,0.6963853229829999
165,base,tool0_controller,-0.100042352607,-0.500032768942,0.500166894343,0.6963544582160001,0.122752188255,0.122762182106,0.6963848185060001
166,base,tool0_controller,-0.100018297786,-0.500035686743,0.500174779426,0.6963465951279999,0.122768350543,0.12276733570599999,0.6963889235490001
167,base,tool0_controller,-0.100025703587,-0.500042683525,0.500153096432,0.69634774094,0.12278926567,0.122773129264,0.6963830689030001
168,base,tool0_controller,-0.100006500113,-0.500033790732,0.5001393092140001,0.6963598992219999,0.12277472539,0.12279725944299999,0.6963692200499999
169,base,tool0_controller,-0.100051423973,-0.500014078705,0.500137225374,0.696370638023,0.122724984397,0.12277486302000001,0.696371198223
170,base,tool0_controller,-0.09999567219689999,-0.5000085548309999,0.500156376076,0.696352442113,0.122761936629,0.12278178025599999,0.696381660956
171,base,tool0_controller,-0.10002437550599999,-0.500003342621,0.5001294085369999,0.6963666420579999,0.12273441012700001,0.12280466116699999,0.6963682787109999
172,base,tool0_controller,-0.100014295998,-0.500023919576,0.50013974506,0.6963608705359999,0.122746874871,0.12280004939000001,0.6963726664409999
173,base,tool0_controller,-0.10004430581700001,-0.500029983598,0.500165607942,0.696357313674,0.12274403024,0.122762220496,0.696383394368
174,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.872754907716,0.48815865357199995
175,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.8727528127590001,0.488162399025
176,base,tool0_controller,-0.100017964306,-0.500019416375,0.500142467201,0.696360675355,0.12275422833699999,0.122783301325,0.696374518604
177,base,tool0_controller,-0.100002211946,-0.5000314865250001,0.500185549852,0.696346968219,0.122783053972,0.122793957016,0.69638126456
178,base,tool0_controller,-0.100029309769,-0.500027217635,0.500144871206,0.696372664243,0.122712086943,0.12278847158600001,0.696369045449
179,base,tool0_controller,-0.10002165287900001,-0.500021710354,0.500181266373,0.6963439059559999,0.122772446236,0.122750705219,0.696393822095
180,base,tool0_controller,-0.100028593329,-0.500027856947,0.500184510165,0.696351741966,0.12275845769000002,0.122773686487,0.696384401343
181,base,tool0_controller,-0.0999984728307,-0.5000349353119999,0.500140312926,0.696357054713,0.122764781814,0.122812495802,0.696371130628
182,base,tool0_controller,-0.100029168712,-0.500019588354,0.500138254684,0.696366458574,0.122736590769,0.122795439322,0.696369704066
183,base,tool0_controller,-0.100025005246,-0.500028392342,0.500169175202,0.696354115243,0.12277316154000001,0.12278181964099999,0.696378002061
184,base,tool0_controller,-0.0999991414017,-0.5000296096600001,0.500159093847,0.696360497209,0.122756001491,0.12282513730999998,0.6963670064480001
185,base,tool0_controller,-0.10004089119699999,-0.5000312802610001,0.500136554781,0.696369524892,0.122726964723,0.122787435045,0.6963697456999999
186,base,tool0_controller,-0.100001852294,-0.50002721903,0.500136400831,0.696364716895,0.122750627888,0.122811912229,0.6963660665420001
187,base,tool0_controller,-0.100021602156,-0.500008610527,0.500162018553,0.6963563530239999,0.122751007905,0.122772607765,0.6963812938639999
188,base,tool0_controller,-0.100015760459,-0.500028457731,0.500134552286,0.696367487032,0.122737630684,0.12281546514200001,0.696364960736
189,base,tool0_controller,-0.100049535493,-0.500026788963,0.500158360659,0.69636055581,0.122732979762,0.122760870743,0.696382337948
190,base,tool0_controller,-0.10002641630300001,-0.5000233056369999,0.500187016438,0.6963456568809999,0.12277184960200001,0.122785612894,0.6963860225149999
191,base,tool0_controller,-0.10002004753699999,-0.5000367468069999,0.500137909105,0.696362915749,0.122773444475,0.12278682733200001,0.6963682689030001
192,base,tool0_controller,-0.100004269616,-0.50003417149,0.500161865744,0.696345658575,0.12278998529000001,0.12279296613500001,0.696381526725
193,base,tool0_controller,-0.100005016596,-0.5000236471739999,0.500120900625,0.696368733459,0.122745636323,0.12280447574999999,0.696364241299
194,base,tool0_controller,-0.10002839623099999,-0.50001805779,0.500166660281,0.696354420363,0.122771088787,0.122777449536,0.69637883288
195,base,tool0_controller,-0.100006042467,-0.500031661266,0.500136486936,0.69636013326,0.122758711481,0.12278199156,0.696374501336
196,base,tool0_controller,-0.10000169742000001,-0.500029547646,0.500150320471,0.69635741042,0.122771056939,0.12280698881100001,0.6963706398389999
197,base,tool0_controller,-0.099998917772,-0.500024326643,0.500144606575,0.696362800817,0.122746303896,0.12280903068,0.696369252984
198,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.872763985681,0.48814242317
199,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.872763520151,0.48814325550300003
200,base,tool0_controller,-0.10002361763,-0.500013698844,0.500167093291,0.6963564045399999,0.122744553179,0.122747147683,0.69638686824
201,base,tool0_controller,-0.100018854253,-0.500031496898,0.500141729982,0.696367539148,0.122748686567,0.12281166790100001,0.696363629575
202,base,tool0_controller,-0.10001995745200001,-0.50003083645,0.500120502108,0.696374757237,0.122735577925,0.122807369404,0.696359480021
203,base,tool0_controller,-0.100025276153,-0.500019717754,0.500139306987,0.696353524282,0.12276625837,0.122767698796,0.696382299573
204,base,tool0_controller,-0.10003638725700001,-0.5000245895840001,0.500155021996,0.6963652146989999,0.122730667447,0.12278668290999999,0.696373535916
205,base,tool0_controller,-0.10000774645999999,-0.500021863103,0.500159633633,0.6963549431839999,0.122776921915,0.122800000852,0.696373305303
206,base,tool0_controller,-0.100034843934,-0.5000259756750001,0.500172025009,0.696370053822,0.122730369747,0.122792452068,0.696367732019
207,base,tool0_controller,-0.10003983052200001,-0.500024838811,0.500176267549,0.696349854703,0.12276584851700001,0.122782461924,0.696383438442
208,base,tool0_controller,-0.100014452546,-0.500030053555,0.500146585461,0.696363626207,0.12277158649700001,0.12279495375600001,0.696366453081
209,base,tool0_controller,-0.10003412057,-0.500039059872,0.500135694722,0.696367960159,0.122737931516,0.12278252883,0.696370242647
210,base,tool0_controller,-0.099996912668,-0.500025320875,0.500148537715,0.696358590172,0.12277048013900001,0.122790992992,0.6963723825229999
211,base,tool0_controller,-0.10001931490900001,-0.5000256619860001,0.5001680614540001,0.696344765176,0.122763709717,0.12278197907600001,0.696388989863
212,base,tool0_controller,-0.100012408888,-0.500022481399,0.50015573245,0.6963522301,0.122768189457,0.122791949859,0.696378977528
213,base,tool0_controller,-0.0999968101044,-0.500038028537,0.500155069658,0.696350146292,0.12279459952999999,0.122790807059,0.6963766062890001
