,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
85,base,tool0_controller,-0.21208641301,-0.564377308635,0.335508775057,0.729226506947,-0.00521114775181,0.0496742328074,0.68244707934
86,base,tool0_controller,-0.212080158924,-0.564365095234,0.33548227339,0.729230733045,-0.00521755275738,0.0496961726145,0.682440917262
87,base,tool0_controller,-0.212063246537,-0.564367882091,0.335496806081,0.729235265907,-0.00521073145805,0.0497068598216,0.682435347357
88,base,tool0_controller,-0.21210334562,-0.564362188987,0.335479362383,0.729239765715,-0.00524986386166,0.0497018160385,0.682430606371
89,base,tool0_controller,-0.212078832595,-0.564356065622,0.335505920626,0.729226330875,-0.00522187060986,0.0496669542937,0.68244771527
90,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.883061280342,0.469257685245
91,base,tool0_controller,-0.212084180501,-0.5643702381,0.335520774162,0.729220426147,-0.00521615084832,0.0496836175715,0.682452855518
92,base,tool0_controller,-0.212072237594,-0.564365183676,0.33549218074,0.729231736095,-0.00520469744553,0.0496835458629,0.682440862981
93,base,tool0_controller,-0.212090839662,-0.564372840023,0.335505936302,0.729231007842,-0.0052544451333,0.049675752281,0.682441827296
94,base,tool0_controller,-0.21208850308,-0.564366063102,0.335488000736,0.729234296602,-0.0052365662709,0.0497002797113,0.682436664629
95,base,tool0_controller,-0.21205643724,-0.564353605983,0.335450613727,0.729259213501,-0.00525321325291,0.0497340693366,0.682407448393
96,base,tool0_controller,-0.212060256669,-0.564360215173,0.335470876258,0.729244482289,-0.00525476327157,0.0497163724956,0.682424468216
97,base,tool0_controller,-0.212052750008,-0.564381683939,0.335465004433,0.729236387826,-0.00521322240532,0.0496881760263,0.682435490099
98,base,tool0_controller,-0.212048977665,-0.56437637014,0.335478326317,0.729244241024,-0.00520692899618,0.0497093052515,0.682425607517
99,base,tool0_controller,-0.212087084951,-0.56435401989,0.335489141182,0.729239511973,-0.00522968358992,0.049699167607,0.682431225345
100,base,tool0_controller,-0.2120781686,-0.564355280948,0.335454552946,0.729251712582,-0.00524004617285,0.0497038865548,0.682417764477
101,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.88305613382,0.469267369975
102,base,tool0_controller,-0.212086499793,-0.56436517685,0.335493056817,0.729235798222,-0.00522578809845,0.0496836430825,0.682436354059
103,base,tool0_controller,-0.212053455171,-0.564366737644,0.335502447573,0.72923096052,-0.00520679344829,0.0497057085934,0.682440061877
104,base,tool0_controller,-0.212061599349,-0.56435985003,0.335465263931,0.729249166084,-0.00525721083568,0.049714397807,0.682419588048
105,base,tool0_controller,-0.212070937356,-0.564376792909,0.335481051787,0.729247284113,-0.00524451169139,0.0497173637868,0.682421480794
106,base,tool0_controller,-0.212052264091,-0.564367512011,0.335492214039,0.729238101517,-0.00522654138569,0.0496857522065,0.682433733478
107,base,tool0_controller,-0.212048198783,-0.564369115213,0.33544731526,0.729254141853,-0.00524519969572,0.0497450262388,0.682412131219
108,base,tool0_controller,-0.212080671494,-0.564381712869,0.33546108298,0.729243541881,-0.0052279317285,0.0497114161423,0.682426040286
109,base,tool0_controller,-0.21208031926,-0.564368132582,0.335510424193,0.729228374276,-0.00520072192405,0.0496803884753,0.682444715448
110,base,tool0_controller,-0.212064387241,-0.564372917678,0.335517024453,0.729226008999,-0.00520326809492,0.0496932186693,0.682446289329
111,base,tool0_controller,-0.212054301563,-0.564356460225,0.335444128128,0.729254784282,-0.00524420670698,0.0497256095135,0.682412867447
112,base,tool0_controller,-0.212055440832,-0.564370924892,0.335513001075,0.729222454147,-0.00521578154547,0.0496967444224,0.682449735574
113,base,tool0_controller,-0.212079135319,-0.564344428019,0.335493071907,0.729233221322,-0.00523493531261,0.0496707389865,0.682439976893
114,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.883066762389,0.469247368841
115,base,tool0_controller,-0.212084996831,-0.564368433236,0.335468617171,0.729250020212,-0.00523596090287,0.0497060495522,0.682419446801
116,base,tool0_controller,-0.212081725581,-0.564346071293,0.33548537157,0.729248240819,-0.00525676851467,0.0496865317489,0.682422609685
117,base,tool0_controller,-0.212051859293,-0.564367356134,0.335481972485,0.729245119406,-0.00521438860002,0.0497279722749,0.68242325191
118,base,tool0_controller,-0.212099463826,-0.564393627663,0.335493117564,0.729231337727,-0.00522249429343,0.0497173110986,0.682438693662
119,base,tool0_controller,-0.212069226456,-0.564377734795,0.335479841245,0.729248476383,-0.00524983620299,0.0497202555173,0.682419955089
120,base,tool0_controller,-0.212073018424,-0.564371022293,0.335491891313,0.729232012329,-0.00522481219628,0.0496977946041,0.682439376607
121,base,tool0_controller,-0.212058002244,-0.564360599269,0.335458357797,0.729259389568,-0.00525522998346,0.0497343355704,0.682407225306
122,base,tool0_controller,-0.212055164051,-0.564367515459,0.335483375376,0.729241919547,-0.00522435663572,0.0497171455038,0.682427383914
123,base,tool0_controller,-0.212134749921,-0.564386237178,0.335507843655,0.729229258144,-0.00524493316996,0.0496576104695,0.68244509044
124,base,tool0_controller,-0.2120552707,-0.564381896047,0.335487540344,0.729237938677,-0.00522271778496,0.0497048895952,0.68243254316
125,base,tool0_controller,-0.212110418771,-0.564376540057,0.335484376855,0.729233276324,-0.00521608157813,0.0496883666919,0.68243877924
126,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.883049532691,0.469279791611
127,base,tool0_controller,-0.212076822675,-0.564379374574,0.335478528851,0.729242409076,-0.0052366533987,0.0497282993231,0.682425953868
128,base,tool0_controller,-0.212088597656,-0.564370653431,0.335477072492,0.729235650615,-0.00521735394175,0.0496797598517,0.682436859021
129,base,tool0_controller,-0.212067956941,-0.564386876902,0.335503560352,0.729223864073,-0.00518809602251,0.0496980712256,0.682448343424
130,base,tool0_controller,-0.212119990725,-0.564384925333,0.335502439828,0.729226651277,-0.00523719941264,0.0496835481419,0.682446047577
131,base,tool0_controller,-0.212069124529,-0.564384844508,0.335486508064,0.729235875656,-0.00522616118207,0.0497133754443,0.682434103191
132,base,tool0_controller,-0.21205334934,-0.564361276223,0.335486793477,0.729242655623,-0.0052185073602,0.049700828979,0.682427830617
133,base,tool0_controller,-0.212084608959,-0.564363067192,0.335473320252,0.729234970818,-0.00523141103332,0.0496868537583,0.682436961366
134,base,tool0_controller,-0.212099319397,-0.564369790334,0.335486591245,0.729235257734,-0.00524692944361,0.0497040819489,0.682435281068
135,base,tool0_controller,-0.212087969629,-0.564369550691,0.335492262365,0.72923417055,-0.00522343443871,0.0496891546873,0.682437710082
136,base,tool0_controller,-0.212084426659,-0.56436394877,0.335496642664,0.72923497345,-0.00523988965613,0.0497146745571,0.68243486736
137,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.883055574409,0.469268422659
138,base,tool0_controller,-0.212076766991,-0.564369273299,0.335471267617,0.72924862054,-0.00526297706167,0.0497061459552,0.68242072768
139,base,tool0_controller,-0.212097296068,-0.564361271189,0.335476033431,0.729253928574,-0.0052647335264,0.049697246244,0.682415689998
140,base,tool0_controller,-0.212090002278,-0.564395657537,0.335509829979,0.729215549852,-0.00519510463348,0.0496548489225,0.682460320254
141,base,tool0_controller,-0.212041589783,-0.564367279984,0.335470245671,0.72924559007,-0.00521787482999,0.0497445599369,0.682421513364
142,base,tool0_controller,-0.212083822651,-0.564383948889,0.335515140364,0.729226583733,-0.00522262183369,0.0496811106447,0.682446408917
143,base,tool0_controller,-0.212069883973,-0.564383004824,0.335537708727,0.729216398294,-0.00521061775853,0.0496804081745,0.682457435277
144,base,tool0_controller,-0.212079526796,-0.564393663471,0.33550119767,0.729226457561,-0.00520474709461,0.049698749113,0.682445396011
145,base,tool0_controller,-0.212047657795,-0.564367766712,0.335457747316,0.729259767421,-0.00525792369266,0.0497281153702,0.682407254065
146,base,tool0_controller,-0.212094904597,-0.564347076283,0.335466694717,0.729244304359,-0.00525997966921,0.0497025809903,0.682425622773
147,base,tool0_controller,-0.212074833167,-0.564362079832,0.335483486171,0.729235834402,-0.0052473369806,0.0497186793774,0.682433598381
148,base,tool0_controller,-0.212083868955,-0.564366199033,0.335482623046,0.72924357191,-0.00526068889016,0.0497210126694,0.682425057335
149,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.88305613382,0.469267369975
150,base,tool0_controller,-0.212081774485,-0.564361901967,0.33551300981,0.729226178326,-0.00520902640493,0.04968816181,0.68244643267
151,base,tool0_controller,-0.212076858999,-0.564366832698,0.335485521281,0.72924854925,-0.005260364581,0.0496988420421,0.682421355967
152,base,tool0_controller,-0.212046419841,-0.564363858266,0.335483152681,0.729243379939,-0.0052131871386,0.0497185963818,0.68242580305
153,base,tool0_controller,-0.212053116964,-0.564376684558,0.335483639141,0.729240442684,-0.00523739556283,0.049713345131,0.682429139001
154,base,tool0_controller,-0.212044931375,-0.564363191348,0.335467891755,0.729239019737,-0.00520794565147,0.0497185292327,0.682430507265
155,base,tool0_controller,-0.212082957305,-0.564360276906,0.335518649682,0.729221814328,-0.00523133729509,0.0496777206757,0.682451685239
156,base,tool0_controller,-0.212078791155,-0.564375444492,0.335440098399,0.729254270503,-0.00524894058356,0.0497146491646,0.682414178658
157,base,tool0_controller,-0.212093020901,-0.564353788109,0.335467593194,0.729244032156,-0.00527759474365,0.0496861486154,0.682426974258
158,base,tool0_controller,-0.212056965451,-0.564366521546,0.335471532375,0.729242458535,-0.00523297531825,0.0496942511962,0.682428409459
159,base,tool0_controller,-0.212065478713,-0.56438300354,0.335475486035,0.729240750544,-0.00523183602587,0.0496911509205,0.682430469101
160,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.88305613382,0.469267369975
161,base,tool0_controller,-0.212076332712,-0.564366949289,0.335484537387,0.729237281584,-0.00522366158354,0.0497196553284,0.682432162475
162,base,tool0_controller,-0.212110842297,-0.5643610432,0.335501613275,0.729236836391,-0.00524808517387,0.0496832208385,0.682435104328
163,base,tool0_controller,-0.212011459497,-0.564346380644,0.335445883037,0.729251314496,-0.00522343715112,0.0497476085292,0.682415131321
164,base,tool0_controller,-0.212092519714,-0.564372251634,0.335499726779,0.729229853466,-0.00524190861062,0.0496761930619,0.68244312514
165,base,tool0_controller,-0.212042564495,-0.564381017881,0.335464702258,0.729243079478,-0.00521127975103,0.0497117516246,0.682426637337
166,base,tool0_controller,-0.212096095137,-0.564363063745,0.335464015327,0.729250958192,-0.00527722306542,0.0497088570534,0.682417922115
167,base,tool0_controller,-0.212026135147,-0.564378544262,0.335477541468,0.72924881339,-0.00520313998659,0.0497405571078,0.68241847314
168,base,tool0_controller,-0.212041401796,-0.564385154197,0.3355136198,0.729224504213,-0.0051932249581,0.0497096492298,0.68244677715
169,base,tool0_controller,-0.212081617648,-0.564369865815,0.335480391161,0.729239441217,-0.00522232014874,0.0497044100813,0.682430975531
170,base,tool0_controller,-0.212071653898,-0.564352935546,0.335459503612,0.729250488143,-0.00527199738042,0.0497016514489,0.682418989647
171,base,tool0_controller,-0.212062759539,-0.564371973464,0.335510251861,0.729229490094,-0.00520483247169,0.0496989404855,0.682442140998
172,base,tool0_controller,-0.212080927168,-0.564367204611,0.33551023871,0.72922924479,-0.00522084905781,0.0496760225725,0.68244394939
173,base,tool0_controller,-0.212070328127,-0.564356018325,0.335494624474,0.729236376072,-0.00524626142448,0.0496734698567,0.682436320067
174,base,tool0_controller,-0.212078935297,-0.564361456586,0.335489904705,0.729239924408,-0.00523293054746,0.0496947119091,0.682431084209
175,base,tool0_controller,-0.212096494084,-0.564369977786,0.335490507607,0.72923391391,-0.00522847056187,0.0496868514476,0.682438113452
176,base,tool0_controller,-0.212040861825,-0.564363732495,0.335480185295,0.729238381829,-0.00523789793808,0.0497246438124,0.682430514185
177,base,tool0_controller,-0.212075976998,-0.564366774318,0.335496112474,0.729240181484,-0.00524142651136,0.0496858441842,0.682431389991
178,base,tool0_controller,-0.212072229027,-0.564364287237,0.335477794295,0.729240440873,-0.00524085637799,0.0497055201456,0.682429684353
179,base,tool0_controller,-0.212067791132,-0.564368740958,0.33547561873,0.729240333934,-0.00522041911807,0.0496992954292,0.682430408629
180,base,tool0_controller,-0.212098594982,-0.564365363788,0.335495353985,0.729231302669,-0.00524096698637,0.0496734724646,0.682441781844
181,base,tool0_controller,-0.212081533381,-0.56437224558,0.33548896895,0.729240005358,-0.00522142465183,0.0497200446854,0.68242924063
182,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.883054567466,0.46927031749
183,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.883052441685,0.469274317681
184,base,tool0_controller,-0.212089267745,-0.564359066958,0.335448393257,0.729258140323,-0.00527436790941,0.0497114644042,0.682410079148
185,base,tool0_controller,-0.212074777482,-0.564355024865,0.335469708033,0.729248950638,-0.00525944476165,0.049703243146,0.682420613591
186,base,tool0_controller,-0.212059463639,-0.564381870956,0.335500788152,0.729234504488,-0.00519573961584,0.0496878982659,0.682437656141
187,base,tool0_controller,-0.212094296783,-0.56437527395,0.335495442978,0.729231457209,-0.00521766007134,0.0496816304602,0.682441201449
188,base,tool0_controller,-0.212092977619,-0.564350667442,0.33546152082,0.729249935895,-0.0052467814839,0.0497077685684,0.682419328584
189,base,tool0_controller,-0.212074921819,-0.56435221279,0.335495315778,0.729221282372,-0.00522600112699,0.0496696914015,0.682452878963
190,base,tool0_controller,-0.21207025395,-0.564379000656,0.335512205635,0.729224561455,-0.0052068193591,0.0496804978068,0.682448735174
191,base,tool0_controller,-0.212113245868,-0.56438487779,0.335530026571,0.729220165089,-0.0052279802463,0.0496657005923,0.682454348096
192,base,tool0_controller,-0.212079122898,-0.564376332661,0.335483744447,0.729238090801,-0.0052149711231,0.04970500139,0.682432431701
193,base,tool0_controller,-0.212064451666,-0.564363049397,0.335444019278,0.729249420254,-0.00524049757136,0.0496824916557,0.682421768606
194,base,tool0_controller,-0.212066166529,-0.564375123891,0.335459495859,0.729246219262,-0.00521920313682,0.0497201360679,0.682422610763
195,base,tool0_controller,-0.212096325705,-0.564365286259,0.335473184952,0.72923577164,-0.00524484539833,0.049691366569,0.682435673926
196,base,tool0_controller,-0.212065638142,-0.564380837913,0.335502383716,0.729228587888,-0.00521641534394,0.0496929652328,0.682443451741
197,base,tool0_controller,-0.21208935148,-0.564375139439,0.335502153775,0.729221631514,-0.00521427803171,0.0496819030196,0.682451706679
198,base,tool0_controller,-0.212065897833,-0.564365650561,0.335504708141,0.729237990679,-0.00520487719199,0.0496758587315,0.682434737732
199,base,tool0_controller,-0.212041394749,-0.564369429963,0.335471606896,0.729249121065,-0.00523051087128,0.0497370983752,0.682418187204
200,base,tool0_controller,-0.212070358673,-0.564374554283,0.335497425666,0.729240346692,-0.00522758302553,0.049709133216,0.68242962363
201,base,tool0_controller,-0.212070349018,-0.564370729355,0.335500876683,0.729222596178,-0.00522742146351,0.0496630884862,0.682451944778
202,base,tool0_controller,-0.212084553767,-0.564364613324,0.335496627011,0.729238016984,-0.00524396084767,0.0497029245623,0.682432439696
203,base,tool0_controller,-0.212088612949,-0.564363380485,0.335458232258,0.729251694747,-0.00524298414665,0.04970752891,0.682417495669
204,base,tool0_controller,-0.21209877138,-0.564370569047,0.335487504776,0.729240426527,-0.00522962878794,0.0496971242812,0.682430397286
205,base,tool0_controller,-0.212074707742,-0.564354763411,0.335495783441,0.729227291459,-0.00521412980932,0.0496711494532,0.6824464427
206,base,tool0_controller,-0.212091441151,-0.564374524193,0.33547175076,0.729241419704,-0.00526097701247,0.0496900167658,0.682429612593
207,base,tool0_controller,-0.212079632001,-0.564354003353,0.335491839728,0.729232775856,-0.00522460235264,0.0496907777243,0.682439073293
208,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.883068999925,0.469243158045
209,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.883051322845,0.469276423041
210,base,tool0_controller,-0.212037014149,-0.564383652298,0.335509276314,0.729214553044,-0.00514800158152,0.0497035294463,0.682458198624
211,base,tool0_controller,-0.212033058363,-0.564376861373,0.335497354745,0.729236384231,-0.0052123566557,0.0497315443193,0.682432341519
212,base,tool0_controller,-0.212060307579,-0.564367051997,0.335463183317,0.729249602068,-0.00523620519846,0.0496928730924,0.682420851383
213,base,tool0_controller,-0.212056985844,-0.564386448747,0.33547351881,0.729247419236,-0.00523574192695,0.0497178525986,0.682421368128
214,base,tool0_controller,-0.212078201115,-0.564365718016,0.335493785113,0.729233323559,-0.00523736197823,0.0497120839263,0.682436838515
215,base,tool0_controller,-0.21203187531,-0.564376895302,0.335480800261,0.729238197044,-0.00520963004154,0.0496987028324,0.682432817692
216,base,tool0_controller,-0.212037026124,-0.564367821963,0.335484837305,0.729250360356,-0.00522266079384,0.0497468158311,0.682416214674
217,base,tool0_controller,-0.212076303588,-0.564337727425,0.33545279261,0.72925459681,-0.00525757600474,0.0497183021585,0.682413497343
