,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
89,base,tool0_controller,-0.21394651954399999,-0.63401909376,0.39212736054499997,0.698539346459,0.0567551234704,0.0453493392854,0.711874339217
90,base,tool0_controller,-0.213941481268,-0.634032515207,0.392087815286,0.698551096741,0.05675373611000001,0.0453791828127,0.711861017648
91,base,tool0_controller,-0.213919214468,-0.634042827378,0.392096065572,0.698550738064,0.056767568823800005,0.04537825411640001,0.7118603258600001
92,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.8468993735410001,0.5317531862579999
93,base,tool0_controller,-0.21394470474399999,-0.634027697631,0.392126531529,0.698541222897,0.0567524401784,0.0453732786194,0.711871186406
94,base,tool0_controller,-0.21392151709899998,-0.634027008451,0.39210008181999995,0.698548736693,0.05676827380630001,0.0453689480875,0.7118628267470001
95,base,tool0_controller,-0.213968787739,-0.63403528466,0.392151899392,0.698529347633,0.056784006175600005,0.0453181052186,0.711883836365
96,base,tool0_controller,-0.213936666711,-0.63404344981,0.392138973378,0.6985273471340001,0.056803887154400004,0.045367661486,0.71188105678
97,base,tool0_controller,-0.21395726486699998,-0.63403666241,0.392155692043,0.698519615854,0.056809039214000004,0.04532223669819999,0.7118911252369999
98,base,tool0_controller,-0.21394719417999997,-0.6340331669120001,0.392128502365,0.6985335275740001,0.0567957924171,0.045328438592999995,0.711878136674
99,base,tool0_controller,-0.21396310000500002,-0.634026501792,0.39213582945000003,0.6985287890780001,0.0567725137605,0.045323152860699996,0.711884979702
100,base,tool0_controller,-0.213948298601,-0.634025554305,0.39214161776100004,0.6985202344939999,0.05681383917669999,0.0453337454626,0.7118894023669999
101,base,tool0_controller,-0.213933192537,-0.634033634559,0.392100453688,0.698532412873,0.0567758880316,0.0453583350259,0.711878913965
102,base,tool0_controller,-0.213924990099,-0.634037031051,0.39212570262900004,0.6985456420589999,0.0567796740685,0.045372389016699995,0.711864734966
103,base,tool0_controller,-0.213948620777,-0.634012135953,0.392157329381,0.6985274943459999,0.0567731479191,0.04533424752859999,0.711885493123
104,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.846899119981,0.531753590091
105,base,tool0_controller,-0.213964083906,-0.634018086398,0.392145866645,0.6985202025759999,0.0567811882331,0.0452914714679,0.7118947294850001
106,base,tool0_controller,-0.213977304476,-0.634021420973,0.39215932476099996,0.698530707264,0.0567496072286,0.0453351603219,0.7118841593449999
107,base,tool0_controller,-0.21393570474100002,-0.634050067284,0.39217388218599997,0.698512167068,0.0568243368899,0.045350242099199994,0.7118954296359999
108,base,tool0_controller,-0.213926783668,-0.6340334918639999,0.392138377694,0.698520983326,0.0567848196877,0.0453325017898,0.7118910621629999
109,base,tool0_controller,-0.213915002954,-0.63403529709,0.39215461942100005,0.6985282568000001,0.0568218296884,0.0453673352617,0.711878753029
110,base,tool0_controller,-0.213993223207,-0.634023221531,0.39214996804499996,0.698529222252,0.0567446118169,0.0453082062056,0.711887730713
111,base,tool0_controller,-0.213985545501,-0.6340351657769999,0.39211643843500005,0.698537160105,0.0567548007209,0.045320913625,0.711878320597
112,base,tool0_controller,-0.213944625696,-0.63402709128,0.392125282066,0.698535971284,0.0567752722589,0.0453393929524,0.7118766780339999
113,base,tool0_controller,-0.213933975086,-0.6340478432850001,0.392156942191,0.698525899189,0.0568171690715,0.0453397988437,0.711883192737
114,base,tool0_controller,-0.213914513173,-0.63403802598,0.392138348965,0.69852964897,0.0567838916614,0.045365131857900004,0.711880554566
115,base,tool0_controller,-0.21393770039,-0.634056409314,0.39216214745399997,0.6985197785680001,0.056829618153,0.045332163883100005,0.711888690996
116,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.846879341726,0.531785088695
117,base,tool0_controller,-0.21394490405799999,-0.634029711307,0.39215680818099996,0.69853215352,0.056780872279699995,0.0453376083416,0.7118800912459999
118,base,tool0_controller,-0.213928733383,-0.634012064531,0.392139476925,0.698534223027,0.0567763713506,0.0453451121751,0.711877941587
119,base,tool0_controller,-0.21395143196199998,-0.634038887682,0.392169868611,0.6985222250550001,0.0567797657716,0.04532808473450001,0.711890528128
120,base,tool0_controller,-0.213978520013,-0.634050607232,0.392133423275,0.698517136055,0.05679938312530001,0.045331557183,0.711893735495
121,base,tool0_controller,-0.213939308677,-0.634049545045,0.39214857524999996,0.698521452618,0.0568067795489,0.0453471599316,0.711887916119
122,base,tool0_controller,-0.213960511219,-0.634030908398,0.392146282957,0.698532620009,0.0567849074493,0.045356724860399995,0.711878093903
123,base,tool0_controller,-0.21397742605099998,-0.634032090735,0.39218248066,0.698513834328,0.0567857173365,0.0453280699146,0.711898287423
124,base,tool0_controller,-0.21395795896400002,-0.634048896039,0.392158180362,0.698522144947,0.0568062027176,0.0453134413564,0.711889429886
125,base,tool0_controller,-0.21392819232700003,-0.634043965083,0.392169820131,0.6985122851790001,0.056816752255,0.0453727716804,0.711894483549
126,base,tool0_controller,-0.21396200227899997,-0.6340327017390001,0.39216779944799995,0.698512443363,0.0568013583527,0.0453175070359,0.711899076915
127,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.846888343513,0.531770752883
128,base,tool0_controller,-0.21397698810899998,-0.634017694347,0.39209494221999996,0.6985472193790001,0.0567389731898,0.0453327771801,0.711868956011
129,base,tool0_controller,-0.213937368362,-0.634033514662,0.392128937267,0.698535968977,0.056797388186099994,0.045352839876100004,0.7118740595469999
130,base,tool0_controller,-0.21395448173,-0.634026354579,0.39213919069,0.6985136920280001,0.056783525912600004,0.0453112588855,0.711899672041
131,base,tool0_controller,-0.21395170405000002,-0.6340288798120001,0.392137273835,0.6985228985709999,0.056809057626099994,0.0453354396506,0.711887062008
132,base,tool0_controller,-0.213962217509,-0.634026165168,0.392143524055,0.698527819584,0.056755136650199996,0.045320921893499996,0.7118874586409999
133,base,tool0_controller,-0.213935596744,-0.63407664303,0.39213953318800004,0.698532290985,0.05681054488580001,0.0453727999427,0.711875346859
134,base,tool0_controller,-0.21391624306899998,-0.634034013064,0.392110648324,0.698547293668,0.056772674112,0.0453531782216,0.7118648967389999
135,base,tool0_controller,-0.213971711508,-0.634048711181,0.392117387717,0.698536767994,0.056763572312300004,0.0453418560084,0.711876672403
136,base,tool0_controller,-0.213953678164,-0.6340278586110001,0.392092146975,0.6985544381550001,0.056752794216200005,0.0453567339642,0.71185924449
137,base,tool0_controller,-0.213907300695,-0.634031244744,0.392138784304,0.698538146426,0.05682088974780001,0.0453972353803,0.7118672176019999
138,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.846894682654,0.531760657149
139,base,tool0_controller,-0.21397395203699998,-0.634030765085,0.39212762947499996,0.698519357339,0.056795875366900006,0.045325737035,0.7118922063950001
140,base,tool0_controller,-0.21397645237500001,-0.634027393994,0.392127157036,0.698536572689,0.056785192308800005,0.0453197847023,0.7118765452410001
141,base,tool0_controller,-0.213960209227,-0.634042033508,0.392163248662,0.69851468706,0.0567923801178,0.045338131981100004,0.711896278478
142,base,tool0_controller,-0.21393512964699998,-0.634017791653,0.392111952021,0.6985389269850001,0.056785215598,0.045345120374,0.7118726198090001
143,base,tool0_controller,-0.213954732101,-0.63403975833,0.39212755001599997,0.698539387588,0.0567860976814,0.0453442902906,0.7118721503450001
144,base,tool0_controller,-0.213939936192,-0.634044783029,0.392136791744,0.698524262602,0.0567909123329,0.0453515983586,0.7118861421320001
145,base,tool0_controller,-0.213971358104,-0.634026216947,0.39217498453,0.6985134044560001,0.056788325398500004,0.045307469266300006,0.71189981256
146,base,tool0_controller,-0.21394731865400002,-0.634020890758,0.39214221790700005,0.698520526917,0.056797599481100004,0.0453275119451,0.711890808221
147,base,tool0_controller,-0.213955552696,-0.6340277465399999,0.39214983109499996,0.698523282536,0.056805420336300004,0.0453275144865,0.711887480158
148,base,tool0_controller,-0.213944603563,-0.634029380354,0.392154755549,0.698523342914,0.056800004553899996,0.0453366989129,0.711887268195
149,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.84689252736,0.5317640897070001
150,base,tool0_controller,-0.21392698669399998,-0.6340331405640001,0.39215385060400004,0.698529990471,0.056794286506699994,0.0453577631146,0.711879859778
151,base,tool0_controller,-0.21395130156,-0.634037764169,0.39215393370800006,0.69853401009,0.0567492444676,0.0453526567,0.711879832928
152,base,tool0_controller,-0.21397343166299998,-0.634027774848,0.392170105739,0.698515669294,0.056790917048500006,0.0453234196605,0.711896368246
153,base,tool0_controller,-0.21394837559500002,-0.63404174993,0.392110195065,0.698537595074,0.0568008924611,0.045346055382000004,0.711872616516
154,base,tool0_controller,-0.21394970303199998,-0.63402618542,0.392147595656,0.6985327914820001,0.0567804813326,0.045323538184400006,0.711880392377
155,base,tool0_controller,-0.213926337398,-0.634039761916,0.392145243491,0.6985252164550001,0.05680207318990001,0.0453583005056,0.71188388873
156,base,tool0_controller,-0.21395970451,-0.634013762623,0.392163385184,0.698528444031,0.0567707245292,0.0453284157625,0.711885125874
157,base,tool0_controller,-0.213927399136,-0.634047864282,0.39212912097900005,0.698528748362,0.056790337878300005,0.045344755000300004,0.7118822223019999
158,base,tool0_controller,-0.213979953982,-0.634023532129,0.39213848624,0.698534692926,0.0567580079172,0.04532104428230001,0.711880477511
159,base,tool0_controller,-0.21396800869000002,-0.634039978965,0.39213696278800003,0.698522436333,0.05678980130530001,0.0453323094589,0.7118892513070001
160,base,tool0_controller,-0.21394949650400003,-0.6340440861,0.392144579057,0.698533155397,0.0567796259083,0.0453127754512,0.711880788668
161,base,tool0_controller,-0.213957931908,-0.634022069884,0.39215867207099997,0.698529762731,0.05678614812630001,0.0453406704899,0.7118818213429999
162,base,tool0_controller,-0.21395338609099998,-0.634028966427,0.392156166178,0.6985266111849999,0.0567845678034,0.0453487658509,0.711884524176
163,base,tool0_controller,-0.21393201272100001,-0.634033716007,0.39213144127300004,0.698534928885,0.056787881617,0.0453548291106,0.711875711839
164,base,tool0_controller,-0.21394923365200003,-0.6340728143150001,0.39215069298,0.6985195939200001,0.0568043430987,0.0453571651678,0.711889296929
165,base,tool0_controller,-0.213967117971,-0.634025662323,0.392098623133,0.69855090833,0.056731853130599995,0.0453444623473,0.711865159315
166,base,tool0_controller,-0.213942284675,-0.634032309393,0.392117722172,0.6985449138490001,0.0567669296706,0.045340767804500005,0.711868480695
167,base,tool0_controller,-0.213941031791,-0.634027118095,0.39217679171400005,0.698511324822,0.05679773049,0.0453275592078,0.711899823909
168,base,tool0_controller,-0.213951546288,-0.634035119301,0.392156488511,0.698526182527,0.05679397628880001,0.0453455439509,0.711884399482
169,base,tool0_controller,-0.213931729935,-0.634050615337,0.39216818260499997,0.698509051021,0.056828185483400004,0.045332876562,0.7118992859100001
170,base,tool0_controller,-0.213954183977,-0.634055355669,0.39216527134900003,0.698490711895,0.056836941201300006,0.045328590461200004,0.7119168535699999
171,base,tool0_controller,-0.21397081619000002,-0.634015663849,0.39213050886100004,0.6985353343899999,0.056749300358800006,0.0453447399395,0.711879033318
172,base,tool0_controller,-0.213931514271,-0.634045508664,0.39214023083899996,0.698531663999,0.0567924034522,0.0453447298968,0.711879198159
173,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.84688707567,0.531772772021
174,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.846884920327,0.531776204548
175,base,tool0_controller,-0.213968869144,-0.634029882768,0.392149773614,0.698518903961,0.056782997118800006,0.045284697537400005,0.711896290352
176,base,tool0_controller,-0.213978972414,-0.634014926331,0.392151708793,0.6985162951530001,0.056781269819300005,0.045296641317300004,0.7118982280410001
177,base,tool0_controller,-0.21396687598499997,-0.634036844393,0.39214066099399997,0.6985250237970001,0.056783753984000006,0.04531931197650001,0.7118880223559999
178,base,tool0_controller,-0.21393046160999998,-0.634058003188,0.392137640745,0.698532494658,0.0567794570665,0.04536021639480001,0.7118784291789999
179,base,tool0_controller,-0.213950607949,-0.6340296249740001,0.39214228798,0.69852420401,0.0567664860733,0.045329541934,0.711889552599
180,base,tool0_controller,-0.213988691387,-0.634042483929,0.392128205697,0.6985279653120001,0.0567704263028,0.04533603248930001,0.711885134367
181,base,tool0_controller,-0.213971714348,-0.634051316014,0.39215128414899997,0.698515195619,0.0567955574689,0.0453115957632,0.711897215496
182,base,tool0_controller,-0.2139273139,-0.6340439574369999,0.392169238943,0.6985219194660001,0.0568067870412,0.0453504288721,0.711887249199
183,base,tool0_controller,-0.213971023107,-0.634050078764,0.392164034556,0.698517608072,0.0567867692612,0.045317473002,0.7118951753530001
184,base,tool0_controller,-0.21394585502500002,-0.634046723767,0.39217368808700004,0.698507180878,0.056814616573299996,0.045335984375800005,0.711902005986
185,base,tool0_controller,-0.213922684149,-0.634005583777,0.392137186849,0.698525966015,0.0567928916414,0.0453486780914,0.711884498818
186,base,tool0_controller,-0.213941702281,-0.6340564127189999,0.39215213476599997,0.6985254816859999,0.056786522144,0.04534771437969999,0.7118855435670001
187,base,tool0_controller,-0.213953815894,-0.634017422874,0.392175572731,0.698508216055,0.0568017676681,0.045316812859199994,0.7119032362379999
188,base,tool0_controller,-0.213921692064,-0.634034080401,0.392120148256,0.6985379850390001,0.056791136882699995,0.0453660306616,0.7118717394949999
189,base,tool0_controller,-0.213933154285,-0.634024250672,0.392132842493,0.698540574552,0.05676506897419999,0.045375187271099994,0.711870694037
190,base,tool0_controller,-0.213947057059,-0.6340306511020001,0.392155660929,0.6985216285889999,0.0567868436986,0.0453407693889,0.711889741047
191,base,tool0_controller,-0.21393882395,-0.63400958897,0.392112574989,0.69854165079,0.056773297532800006,0.0453631447853,0.711869749248
192,base,tool0_controller,-0.21394462582499998,-0.634038376034,0.39216543860799996,0.6985206261460001,0.0568049694723,0.045342913232199994,0.7118891420100001
193,base,tool0_controller,-0.21394128061099998,-0.634050303612,0.392134710166,0.698516987898,0.0568089942065,0.0453281017703,0.7118933339929999
194,base,tool0_controller,-0.21396562289299997,-0.634030149234,0.392150766889,0.6985232338799999,0.0567888617196,0.0453347817318,0.711888386252
195,base,tool0_controller,-0.21394447298900002,-0.6340172467140001,0.392118192558,0.698539890059,0.0567720093805,0.045350116281900006,0.711872409846
196,base,tool0_controller,-0.213926403582,-0.634037260836,0.392157623293,0.6985232779780001,0.056790299391800005,0.0453699914776,0.711885985177
197,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.846884920327,0.531776204548
198,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.846891386316,0.53176590694
199,base,tool0_controller,-0.21397044157900003,-0.634019212271,0.39212551958499997,0.698537177739,0.0567515099845,0.045329714528800004,0.7118780052879999
200,base,tool0_controller,-0.213944456836,-0.634023075651,0.392107210859,0.698534877467,0.056764196765900006,0.045372504265599994,0.711876524957
201,base,tool0_controller,-0.213968675442,-0.6340473888679999,0.392174303758,0.6985136937199999,0.05679849952240001,0.0453054993879,0.711898842437
202,base,tool0_controller,-0.213971212868,-0.6340378273830001,0.392144771623,0.698530098872,0.056783152100800004,0.0453491707649,0.7118811890469999
203,base,tool0_controller,-0.213968615959,-0.6340305472550001,0.39209610330300004,0.6985455504539999,0.056758948256199995,0.0453378110551,0.711868680743
204,base,tool0_controller,-0.213968067384,-0.634013844589,0.39211200101300003,0.6985451481399999,0.056758687434400004,0.0453277241187,0.711869738672
205,base,tool0_controller,-0.21393340340199998,-0.6340402613830001,0.392112298415,0.698539530521,0.0567668404127,0.0453465082083,0.7118734047030001
206,base,tool0_controller,-0.213962456589,-0.63402836857,0.392147471133,0.698538757536,0.05676276719190001,0.0453247777787,0.711875871905
207,base,tool0_controller,-0.213937928875,-0.634044502045,0.39212589090000005,0.698544348724,0.05675281462730001,0.045355330542299996,0.711869232998
208,base,tool0_controller,-0.213931570082,-0.634049951397,0.392144616906,0.698516097087,0.0568221575646,0.045342896223300004,0.711892215354
