,parent_frame,child_frame,posx,posy,posz,rotx,roty,rotz,rotw
86,base,tool0_controller,0.024945915391799998,-0.5848659968209999,0.196240121978,0.608523876492,-0.00822978200188,-0.062087878589500003,0.791060084797
87,base,tool0_controller,0.024947965359400002,-0.584860728613,0.196270322132,0.608479321048,-0.00822763895879,-0.062097615159,0.791093615197
88,base,tool0_controller,0.024937648565700004,-0.584849846157,0.196232553609,0.608529266744,-0.00821907298825,-0.0620909636215,0.791055807508
89,base,tool0_controller,0.024894322691599996,-0.584841367094,0.196209367103,0.608529439567,-0.008268813195689999,-0.062148074918800006,0.7910506713809999
90,base,tool0_controller,0.024909027594300002,-0.584858723894,0.19620973362799998,0.608538932367,-0.008267053027,-0.0621098739703,0.791046387504
91,base,tool0_controller,0.024931426111400003,-0.58486666009,0.19625050329799998,0.608496739672,-0.008211358977619999,-0.0621156985319,0.791078966595
92,base,tool0_controller,0.024894278829,-0.584897486609,0.196263551452,0.608500118667,-0.00826764043988,-0.06211586712330001,0.7910757680239999
93,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.934874446031,0.354978548872
94,base,tool0_controller,0.024905678314200003,-0.584863431382,0.196220464958,0.608538311381,-0.00825682735299,-0.062104143854,0.791047421903
95,base,tool0_controller,0.024924369940900002,-0.584856320326,0.196217364782,0.6085442797649999,-0.008255491280779998,-0.0621052790206,0.7910427553210001
96,base,tool0_controller,0.0249443851969,-0.584828588942,0.19620584767000002,0.608559135399,-0.008259837330479998,-0.0621153255096,0.791030492552
97,base,tool0_controller,0.024919209665099997,-0.5848740890699999,0.196244528776,0.608523554052,-0.008248243666399998,-0.0621106874551,0.791058350025
98,base,tool0_controller,0.024909274088499998,-0.584871943716,0.19621465261100002,0.608529903044,-0.008234432162680001,-0.0621642218502,0.791049404747
99,base,tool0_controller,0.0249158341182,-0.584859851827,0.196233973414,0.608514658974,-0.00825412261154,-0.062118014143400006,0.7910645558939999
100,base,tool0_controller,0.0249182415593,-0.5848538908340001,0.19619546670000002,0.6085497731589999,-0.00826674747662,-0.0621004743894,0.791038788907
101,base,tool0_controller,0.024911645384299998,-0.584870599164,0.196208366969,0.608543726249,-0.00824588368952,-0.062136925087800006,0.7910407961579999
102,base,tool0_controller,0.024942073220900005,-0.5848531494120001,0.19622536583900002,0.608531770128,-0.00823960033226,-0.062115743235499996,0.7910517228180001
103,base,tool0_controller,0.0249295680015,-0.584833375008,0.196193113429,0.608565168504,-0.00825310086591,-0.0621232551908,0.791025298694
104,base,tool0_controller,0.024934438558200003,-0.584860402613,0.196250853808,0.608505161241,-0.00823796733573,-0.062112586526499994,0.7910724563729999
105,base,tool0_controller,0.0249199749245,-0.584856578992,0.19621451339,0.608557641045,-0.00825706896432,-0.0621101136093,0.791032080339
106,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9348748691969999,0.354977434414
107,base,tool0_controller,0.024929680445599997,-0.584849644797,0.19617455400800002,0.608570856719,-0.00825901143529,-0.0621039691971,0.7910223752159999
108,base,tool0_controller,0.0249115374554,-0.584871772935,0.196244353719,0.6085173687250001,-0.00823967147481,-0.0621270696112,0.791061910975
109,base,tool0_controller,0.0249248634852,-0.584862896225,0.19624198327999998,0.608516429338,-0.00824346511203,-0.0621290663748,0.791062437245
110,base,tool0_controller,0.024913647879099998,-0.584855584306,0.19623223207899998,0.608520605095,-0.00827744761777,-0.062112483875699995,0.791060172416
111,base,tool0_controller,0.0249179803658,-0.584851010488,0.19619471957,0.608536357945,-0.00826021257719,-0.0621017263777,0.7910490790889999
112,base,tool0_controller,0.024922083724700003,-0.584854026781,0.196215882782,0.608543031504,-0.008253383093890001,-0.062090469201199996,0.791044900186
113,base,tool0_controller,0.024917158759400003,-0.58486362543,0.19622205974800003,0.608541354571,-0.008255552905649999,-0.0621010255781,0.7910453389319999
114,base,tool0_controller,0.0249033292804,-0.5848547277589999,0.196224064873,0.608518582695,-0.00825285511601,-0.06213729641869999,0.791060036464
115,base,tool0_controller,0.0249204270549,-0.584878311374,0.19624002403299998,0.608512595164,-0.00823840268395,-0.0621192071028,0.791066213636
116,base,tool0_controller,0.0249328683036,-0.584873437156,0.196242396465,0.608506039343,-0.00824113655792,-0.0620914159067,0.7910734098819999
117,base,tool0_controller,0.0249061430058,-0.584871584014,0.196214411731,0.608535553863,-0.008243951567799999,-0.062122442647900004,0.79104824067
118,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9348724148119999,0.354983898261
119,base,tool0_controller,0.0248889678518,-0.584864836404,0.19623681986699998,0.608512240433,-0.0082605617906,-0.06214418152369999,0.791064293889
120,base,tool0_controller,0.0249513571209,-0.584843884104,0.19621555079999997,0.608532031731,-0.008222689933159999,-0.06210744625680001,0.7910523489929999
121,base,tool0_controller,0.0248863444612,-0.584882725775,0.196229963935,0.608515276708,-0.008256192719729999,-0.062153906100399996,0.7910612398870001
122,base,tool0_controller,0.024908040431300002,-0.5848869548619999,0.196243568462,0.60851046425,-0.008258419973069999,-0.062122040219900004,0.7910674216
123,base,tool0_controller,0.024914469974099997,-0.584862553422,0.196244236852,0.608512077976,-0.00823181057505,-0.062136716870099994,0.7910653049330001
124,base,tool0_controller,0.0248934591806,-0.58484726944,0.19620326116700001,0.6085363283749999,-0.008254531362949999,-0.0621608567469,0.791044516856
125,base,tool0_controller,0.024933620296,-0.584855265047,0.196204596287,0.608549481568,-0.00826148691141,-0.062102175603800006,0.7910389346310001
126,base,tool0_controller,0.024938988329500002,-0.584828517196,0.196184397639,0.6085666062699999,-0.00824084839077,-0.0621127369611,0.791025146287
127,base,tool0_controller,0.0249148053045,-0.584859396315,0.196194183141,0.608558694561,-0.008256073805929999,-0.0620987716413,0.791032170698
128,base,tool0_controller,0.0249128879356,-0.584880073463,0.19624935813299998,0.608493467196,-0.00823940631714,-0.062112457057400004,0.791081446655
129,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9348708913770001,0.354987910294
130,base,tool0_controller,0.0248821045854,-0.58485234872,0.19621107819400002,0.608556670896,-0.00826943651932,-0.0621398395228,0.791030362926
131,base,tool0_controller,0.024900374959,-0.584842104446,0.19620288350600001,0.6085502863719999,-0.00825641572007,-0.0621326929856,0.7910359720129999
132,base,tool0_controller,0.0249412167257,-0.584872900018,0.19626471342799998,0.608495878856,-0.00823540482493,-0.0620957073336,0.79108094823
133,base,tool0_controller,0.024932060776700002,-0.584853392653,0.196191865193,0.608542868979,-0.00826135764614,-0.0621028259814,0.79104397197
134,base,tool0_controller,0.024930915164200002,-0.5848630449159999,0.196220132044,0.6085284276640001,-0.00827786520145,-0.062107620805,0.791054532324
135,base,tool0_controller,0.0249291978664,-0.584851736314,0.19620913219500002,0.608528624288,-0.00823760561043,-0.0621177569774,0.791054005454
136,base,tool0_controller,0.0249212200612,-0.584828350115,0.196215023813,0.608538089651,-0.00825339115856,-0.062112939489400006,0.791046937752
137,base,tool0_controller,0.024914914481900002,-0.584855041271,0.19621954742800002,0.608549208047,-0.00827677406445,-0.062108044679500006,0.791038524462
138,base,tool0_controller,0.0249236802089,-0.584875676037,0.196256639076,0.6084936890779999,-0.00821294678725,-0.062133928069000005,0.79107986502
139,base,tool0_controller,0.0249452890868,-0.584853695567,0.196213853071,0.608546892921,-0.008247316880870001,-0.0620972309072,0.791041462121
140,base,tool0_controller,0.0249148971119,-0.584864554652,0.196231248081,0.608514439716,-0.00824094780223,-0.06213149418430001,0.791063803285
141,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9348752077299999,0.354976542848
142,base,tool0_controller,0.0249212570573,-0.584843319397,0.19619755558200003,0.608536838688,-0.00827098575328,-0.06208160732319999,0.791050175897
143,base,tool0_controller,0.024943380220499998,-0.5848481674329999,0.196211677037,0.6085423875379999,-0.00825615123217,-0.0620982340117,0.791044757184
144,base,tool0_controller,0.024918769139099996,-0.584853050405,0.196238083298,0.6085288517549999,-0.00823225409078,-0.0621277388507,0.791053102288
145,base,tool0_controller,0.024890686167700002,-0.584862340853,0.196215825434,0.6085533875770001,-0.008270753261899999,-0.06212768694,0.7910338296330001
146,base,tool0_controller,0.0249179655499,-0.584878533849,0.19623750340399998,0.608499899064,-0.008250592814600001,-0.062118508260900006,0.791075907539
147,base,tool0_controller,0.024917144396000002,-0.584854606211,0.19623947742400003,0.60852801811,-0.00824438196283,-0.062133958689699995,0.7910531287579999
148,base,tool0_controller,0.024910769064400002,-0.584849551784,0.196228268889,0.608538602803,-0.00825814063773,-0.0621336950553,0.791044863425
149,base,tool0_controller,0.0249170420829,-0.5848662250600001,0.196239364061,0.608507136605,-0.008240278342219999,-0.062113366665199995,0.791070851565
150,base,tool0_controller,0.0249335018231,-0.5848556379300001,0.196199579868,0.60855525798,-0.008240637962140002,-0.0621052889138,0.791034463826
151,base,tool0_controller,0.0249133088674,-0.584834888581,0.196182292703,0.608563473549,-0.00824818736651,-0.0621482472458,0.791024690785
152,base,tool0_controller,0.0249319299788,-0.584868728987,0.196230669984,0.608513462646,-0.00824257121053,-0.0621070948896,0.7910664539480001
153,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9348736843269999,0.354980554894
154,base,tool0_controller,0.0249240112274,-0.584874885911,0.19622285528099997,0.608544033604,-0.00825135737045,-0.06211492015930001,0.791042230832
155,base,tool0_controller,0.024907828545300003,-0.5848679015730001,0.19622777673900002,0.608521281551,-0.00825616501423,-0.062129192959599996,0.7910585623209999
156,base,tool0_controller,0.024938956801800003,-0.584855898851,0.196232031449,0.608533589216,-0.00824531209921,-0.06211156432,0.791050592062
157,base,tool0_controller,0.024940570728500002,-0.584818603565,0.196180126008,0.608573453755,-0.00827062761566,-0.0620707959791,0.791022859588
158,base,tool0_controller,0.0249507756046,-0.584844062257,0.196207733063,0.6085320840330001,-0.00822678518627,-0.0621057476076,0.791052399542
159,base,tool0_controller,0.024903542548000004,-0.584849271974,0.196194854088,0.608552929448,-0.00824758258405,-0.0621349251122,0.791033855485
160,base,tool0_controller,0.024925106292500002,-0.584855372171,0.196194063977,0.608543663178,-0.00825317821662,-0.062119220813999995,0.7910421590919999
161,base,tool0_controller,0.024897957793,-0.584849701055,0.196219628743,0.608540640361,-0.00825044415035,-0.0621397657336,0.791042899415
162,base,tool0_controller,0.024894844854900004,-0.584854904304,0.19621767858800002,0.60853817772,-0.00826732000572,-0.062142147008499994,0.791044430637
163,base,tool0_controller,0.024912296001300002,-0.584873478155,0.196215969011,0.608527598179,-0.00824704776096,-0.0621329932694,0.7910534998379999
164,base,tool0_controller,0.024912918554099998,-0.5848712418500001,0.19623838191799997,0.608516715425,-0.00825473746517,-0.062127267137199994,0.7910622409360001
165,base,tool0_controller,0.024925255763500003,-0.584855172926,0.196228439498,0.608529336214,-0.00827937989648,-0.0621110252327,0.791053550261
166,base,tool0_controller,0.024938124610099997,-0.584857657333,0.196239567793,0.60851152993,-0.00822857001538,-0.0620812111164,0.791070118134
167,base,tool0_controller,0.0249350312867,-0.5848676643540001,0.196234141424,0.608518939617,-0.00820786221472,-0.0621086327966,0.791062481007
168,base,tool0_controller,0.0249042579373,-0.584850735038,0.19621116260899998,0.608547726183,-0.00827638466228,-0.0621249515852,0.791038340919
169,base,tool0_controller,0.0249280314017,-0.584860610942,0.19623680173900002,0.6085068198,-0.00825273684891,-0.062112948328300006,0.79107099823
170,base,tool0_controller,0.024922502807,-0.5848589113270001,0.19622877765000002,0.608528907668,-0.00826192731875,-0.0621030698326,0.7910546869889999
171,base,tool0_controller,0.024927491126799997,-0.584836586356,0.196196079672,0.608549989246,-0.008227998165,-0.0621239342579,0.791037184605
172,base,tool0_controller,0.024951888319900004,-0.584862644189,0.19624006702799998,0.608517294172,-0.00821983341666,-0.062104304306300005,0.79106396228
173,base,tool0_controller,0.0249038533037,-0.584874446393,0.196218866839,0.608526145224,-0.008261987447350001,-0.0621354657728,0.7910542674400001
174,base,tool0_controller,0.024919034168400002,-0.5848459315460001,0.196226565385,0.6085282564019999,-0.00824242804028,-0.062127877493099996,0.79105344344
175,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.9348720762720001,0.354984789824
176,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.934880412559,0.35496283497500003
177,base,tool0_controller,0.0249209209326,-0.584856484489,0.196232896314,0.608527876603,-0.00824713536814,-0.062109727858899996,0.791055111772
178,base,tool0_controller,0.0249213399095,-0.584822648506,0.196181255261,0.6085621940429999,-0.00826000335897,-0.0621034772938,0.791029068008
179,base,tool0_controller,0.0249339587403,-0.584830018626,0.19620123417,0.608563832848,-0.008253831777270002,-0.06209903907980001,0.791028220075
180,base,tool0_controller,0.0249375151988,-0.5848623972770001,0.19623475559099998,0.608514798769,-0.00823744936584,-0.062114765416500003,0.791064877253
181,base,tool0_controller,0.0248961401224,-0.584860582849,0.196210039038,0.608541543997,-0.00826370435909,-0.062140070430800005,0.791042041908
182,base,tool0_controller,0.024919766028400004,-0.584867748196,0.196223287735,0.608532211513,-0.00825991977352,-0.062105909276700004,0.791051943496
183,base,tool0_controller,0.0248877926449,-0.584858869793,0.196194934478,0.60855244741,-0.00828026023379,-0.0621285377365,0.791034386636
184,base,tool0_controller,0.0249214053846,-0.584872528671,0.19621868593699998,0.608523586676,-0.00824300109832,-0.0621288579409,0.7910569526919999
185,base,tool0_controller,0.0249236500666,-0.584853236389,0.196206363585,0.608534601223,-0.00825156568449,-0.06210702295940001,0.791050104909
186,base,tool0_controller,0.0249065222254,-0.5848587285469999,0.196245342461,0.608519320551,-0.00823808884927,-0.06212592432609999,0.7910605159749999
187,base,tool0_controller,0.0249185688931,-0.584854774536,0.196214037051,0.608538794463,-0.008251719277999999,-0.0621291285075,0.791045141666
188,base,tool0_controller,0.024908994080400003,-0.584862265231,0.19621563590799998,0.60853118758,-0.00825888249588,-0.0621125085861,0.791052223863
189,base,tool0_controller,0.024905425570299997,-0.584875369849,0.19622437197099998,0.608527922576,-0.00825304798585,-0.0621309402053,0.791053348968
190,base,tool0_controller,0.0249277998052,-0.584867184982,0.196228614656,0.608540687939,-0.008237632428220001,-0.062095300756,0.7910464879889999
191,base,tool0_controller,0.024900672233500003,-0.584865112015,0.196212935204,0.608535339922,-0.00826675164591,-0.0621304275294,0.791047540201
192,base,tool0_controller,0.024919426481099998,-0.584862555688,0.19620735524099997,0.608537429317,-0.00826273973548,-0.0621161082375,0.7910470993240001
193,base,tool0_controller,0.024916333640700002,-0.584871774188,0.196249022978,0.608521010903,-0.00825002763742,-0.0621044095248,0.7910607806300001
194,base,tool0_controller,0.0249297087621,-0.584856959237,0.19623289069699998,0.608522866343,-0.00822903213742,-0.0621412563584,0.79105667839
195,base,tool0_controller,0.024904668184700003,-0.584867082612,0.196239928301,0.608513866576,-0.00823902143606,-0.0621283212357,0.7910645134309999
196,base,tool0_controller,0.024933494008,-0.58486715929,0.196217691087,0.608537900161,-0.00824214869914,-0.0621021322172,0.791048049253
197,base,tool0_controller,0.0249233006433,-0.584856619662,0.19622020723900002,0.60853476454,-0.00826605628785,-0.062100986811800006,0.791050301875
198,base,tool0_controller,0.0249134039876,-0.584854357863,0.196169612334,0.608577627781,-0.00825766766422,-0.062118667621999996,0.791016025768
199,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.934875969425,0.354974536823
200,upper_arm_link,forearm_link,-0.6127,0.0,0.0,0.0,0.0,0.934876477219,0.354973199472
201,base,tool0_controller,0.0249378607465,-0.584855737474,0.19622727343,0.6085352195229999,-0.00822929778294,-0.0620880988016,0.7910513467820001
202,base,tool0_controller,0.024932868503200003,-0.5848542534269999,0.19620708596099998,0.608556528731,-0.00824538914281,-0.0620791079574,0.791035491778
203,base,tool0_controller,0.0249463777871,-0.5848402241130001,0.19620087747900003,0.608550779626,-0.00824426542814,-0.0620949573255,0.791038682353
204,base,tool0_controller,0.024916942160400003,-0.584868746008,0.196236687263,0.6085010251699999,-0.0082429253587,-0.062104703953,0.791076205113
205,base,tool0_controller,0.024908606010099997,-0.584857217184,0.196196219413,0.608552715004,-0.00826428790511,-0.06213520213859999,0.791033824348
